Provincia,id_provincia
Buenos Aires,1
Capital Federal,2
Catamarca,3
Chaco,4
Chubut,5
Cordoba,6
Corrientes,7
Entre Rios,8
Formosa,9
Jujuy,10
La Pampa,11
La Rioja,12
Mendoza,13
Misiones,14
Neuquen,15
Rio Negro,16
Salta,17
San Juan,18
San Luis,19
Santa Cruz,20
Santa Fe,21
Santiago Del Estero,22
Tierra Del Fuego,23
Tucuman,24
